iter	Passed	Remaining
0	3	3469
1	7	3513
2	10	3540
3	14	3558
4	17	3509
5	21	3634
6	25	3670
7	30	3746
8	34	3752
9	40	4023
10	45	4091
11	49	4066
12	55	4210
13	60	4292
14	65	4321
15	70	4333
16	75	4374
17	80	4365
18	84	4383
19	90	4438
20	95	4455
21	99	4443
22	105	4490
23	110	4497
24	114	4472
25	119	4481
26	124	4470
27	129	4485
28	136	4556
29	139	4511
30	144	4510
31	147	4465
32	152	4472
33	156	4432
34	161	4449
35	165	4444
36	170	4438
37	173	4392
38	177	4375
39	181	4357
40	186	4351
41	190	4349
42	195	4340
43	199	4323
44	203	4314
45	207	4305
46	211	4294
47	215	4265
48	219	4268
49	223	4252
50	227	4233
51	231	4220
52	235	4215
53	240	4207
54	243	4188
55	248	4184
56	252	4178
57	256	4170
58	259	4142
59	263	4134
60	268	4134
61	272	4122
62	277	4121
63	280	4106
64	285	4103
65	289	4093
66	293	4089
67	297	4083
68	301	4064
69	305	4063
70	309	4051
71	314	4055
72	318	4050
73	322	4040
74	327	4043
75	332	4044
76	335	4025
77	340	4026
78	345	4031
79	349	4018
80	353	4012
81	358	4012
82	363	4014
83	367	4007
84	371	3995
85	376	4003
86	380	3991
87	385	3990
88	389	3983
89	393	3977
90	397	3966
91	402	3970
92	408	3979
93	412	3979
94	417	3978
95	422	3976
96	427	3980
97	431	3975
98	438	3986
99	441	3975
100	446	3978
101	452	3983
102	456	3979
103	461	3978
104	465	3970
105	472	3981
106	476	3977
107	481	3978
108	486	3978
109	492	3981
110	496	3980
111	501	3976
112	506	3979
113	511	3975
114	515	3965
115	520	3966
116	524	3956
117	528	3953
118	534	3958
119	538	3946
120	542	3941
121	546	3931
122	552	3937
123	555	3926
124	560	3921
125	563	3911
126	568	3909
127	572	3898
128	576	3893
129	580	3887
130	585	3884
131	588	3871
132	593	3865
133	597	3862
134	601	3855
135	605	3846
136	609	3839
137	614	3837
138	617	3822
139	621	3816
140	625	3811
141	629	3803
142	633	3798
143	637	3787
144	641	3782
145	645	3774
146	649	3770
147	653	3761
148	657	3757
149	661	3749
150	666	3747
151	670	3738
152	674	3733
153	678	3725
154	682	3721
155	687	3720
156	691	3713
157	695	3707
158	699	3697
159	703	3692
160	706	3681
161	710	3676
162	713	3665
163	718	3663
164	721	3653
165	726	3650
166	730	3642
167	734	3637
168	737	3628
169	742	3623
170	746	3620
171	750	3615
172	754	3604
173	758	3601
174	762	3594
175	766	3587
176	770	3583
177	774	3574
178	778	3571
179	782	3566
180	787	3564
181	807	3627
182	809	3615
183	813	3608
184	816	3597
185	821	3594
186	825	3588
187	828	3579
188	832	3574
189	837	3570
190	841	3565
191	845	3557
192	848	3549
193	852	3543
194	857	3538
195	860	3530
196	865	3526
197	869	3521
198	872	3513
199	877	3509
200	881	3505
201	886	3502
202	890	3496
203	895	3495
204	901	3494
205	905	3490
206	908	3481
207	913	3476
208	916	3469
209	920	3463
210	924	3455
211	928	3450
212	932	3446
213	936	3439
214	940	3435
215	944	3428
216	948	3423
217	952	3417
218	956	3411
219	961	3407
220	965	3404
221	969	3397
222	973	3392
223	977	3386
224	981	3380
225	985	3376
226	989	3368
227	993	3362
228	997	3358
229	1002	3354
230	1005	3346
231	1009	3342
232	1014	3340
233	1018	3332
234	1022	3329
235	1027	3324
236	1031	3321
237	1035	3316
238	1039	3309
239	1044	3306
240	1047	3299
241	1052	3295
242	1056	3289
243	1059	3284
244	1063	3277
245	1068	3273
246	1072	3269
247	1077	3266
248	1080	3258
249	1084	3253
250	1089	3249
251	1093	3244
252	1097	3241
253	1101	3234
254	1105	3230
255	1110	3225
256	1114	3222
257	1119	3218
258	1124	3216
259	1128	3212
260	1133	3208
261	1138	3208
262	1144	3206
263	1147	3199
264	1156	3208
265	1161	3206
266	1167	3205
267	1174	3206
268	1177	3200
269	1183	3199
270	1189	3200
271	1195	3200
272	1200	3197
273	1206	3196
274	1210	3191
275	1215	3188
276	1220	3186
277	1226	3185
278	1230	3180
279	1234	3175
280	1239	3171
281	1244	3168
282	1249	3166
283	1254	3162
284	1259	3158
285	1262	3152
286	1267	3149
287	1271	3142
288	1275	3138
289	1280	3134
290	1285	3132
291	1289	3126
292	1293	3122
293	1297	3115
294	1302	3113
295	1307	3108
296	1311	3104
297	1315	3099
298	1319	3094
299	1322	3086
300	1327	3081
301	1331	3076
302	1335	3072
303	1338	3064
304	1343	3060
305	1348	3058
306	1352	3053
307	1356	3048
308	1361	3044
309	1365	3038
310	1369	3033
311	1372	3026
312	1376	3021
313	1381	3017
314	1384	3011
315	1389	3007
316	1392	2999
317	1396	2995
318	1400	2988
319	1404	2984
320	1408	2978
321	1411	2973
322	1415	2966
323	1418	2960
324	1423	2956
325	1427	2951
326	1430	2944
327	1435	2940
328	1439	2935
329	1444	2931
330	1447	2925
331	1451	2920
332	1455	2916
333	1459	2910
334	1463	2905
335	1467	2900
336	1471	2894
337	1475	2890
338	1479	2885
339	1483	2879
340	1488	2875
341	1492	2870
342	1497	2867
343	1501	2863
344	1505	2857
345	1510	2855
346	1514	2850
347	1519	2846
348	1524	2844
349	1529	2841
350	1534	2837
351	1539	2834
352	1543	2829
353	1548	2825
354	1551	2819
355	1558	2818
356	1562	2814
357	1566	2810
358	1572	2808
359	1576	2803
360	1582	2800
361	1588	2799
362	1594	2797
363	1598	2792
364	1604	2791
365	1608	2786
366	1614	2785
367	1622	2785
368	1627	2783
369	1634	2782
370	1639	2779
371	1644	2776
372	1648	2771
373	1654	2768
374	1657	2762
375	1662	2759
376	1667	2756
377	1672	2752
378	1677	2748
379	1682	2745
380	1687	2741
381	1691	2737
382	1697	2735
383	1703	2731
384	1707	2726
385	1711	2722
386	1716	2719
387	1721	2715
388	1725	2710
389	1730	2707
390	1735	2702
391	1739	2698
392	1743	2693
393	1749	2690
394	1753	2686
395	1758	2682
396	1764	2679
397	1768	2674
398	1771	2668
399	1776	2665
400	1781	2661
401	1786	2656
402	1789	2650
403	1794	2647
404	1799	2643
405	1803	2638
406	1807	2633
407	1812	2629
408	1816	2624
409	1820	2619
410	1824	2615
411	1829	2611
412	1833	2605
413	1837	2601
414	1842	2596
415	1846	2592
416	1850	2587
417	1854	2582
418	1859	2578
419	1863	2573
420	1868	2569
421	1873	2565
422	1877	2561
423	1882	2557
424	1887	2553
425	1891	2549
426	1896	2544
427	1900	2540
428	1904	2535
429	1909	2530
430	1913	2526
431	1918	2522
432	1923	2518
433	1928	2514
434	1931	2508
435	1936	2504
436	1940	2499
437	1943	2494
438	1948	2490
439	1953	2486
440	1958	2482
441	1962	2477
442	1967	2473
443	1971	2468
444	1976	2464
445	1980	2459
446	1986	2457
447	1990	2452
448	1994	2447
449	1998	2442
450	2003	2439
451	2007	2433
452	2011	2429
453	2015	2424
454	2019	2419
455	2024	2415
456	2028	2409
457	2032	2405
458	2036	2400
459	2040	2395
460	2044	2390
461	2048	2385
462	2052	2381
463	2056	2375
464	2060	2371
465	2065	2366
466	2070	2363
467	2074	2358
468	2079	2353
469	2083	2349
470	2087	2344
471	2091	2339
472	2097	2336
473	2101	2331
474	2105	2327
475	2109	2322
476	2115	2319
477	2118	2313
478	2124	2310
479	2128	2305
480	2133	2302
481	2137	2297
482	2142	2293
483	2147	2289
484	2151	2284
485	2154	2279
486	2159	2274
487	2163	2269
488	2168	2265
489	2172	2260
490	2174	2254
491	2180	2250
492	2184	2246
493	2187	2241
494	2191	2235
495	2196	2231
496	2200	2226
497	2203	2221
498	2207	2216
499	2212	2212
500	2216	2207
501	2220	2202
502	2226	2200
503	2230	2195
504	2235	2191
505	2239	2186
506	2246	2184
507	2250	2179
508	2255	2175
509	2260	2171
510	2264	2167
511	2269	2162
512	2275	2160
513	2280	2156
514	2285	2152
515	2291	2149
516	2296	2145
517	2300	2140
518	2306	2137
519	2309	2132
520	2315	2128
521	2320	2125
522	2325	2121
523	2330	2117
524	2336	2114
525	2341	2109
526	2345	2104
527	2350	2101
528	2356	2097
529	2360	2093
530	2364	2088
531	2370	2085
532	2374	2080
533	2379	2076
534	2386	2074
535	2391	2070
536	2409	2077
537	2413	2072
538	2417	2067
539	2421	2062
540	2424	2057
541	2429	2053
542	2434	2048
543	2438	2043
544	2442	2039
545	2446	2034
546	2451	2030
547	2455	2025
548	2460	2020
549	2465	2016
550	2469	2012
551	2473	2007
552	2477	2002
553	2483	1999
554	2487	1994
555	2492	1990
556	2496	1985
557	2501	1981
558	2505	1976
559	2510	1972
560	2515	1968
561	2519	1963
562	2523	1958
563	2528	1954
564	2532	1950
565	2538	1946
566	2542	1941
567	2546	1936
568	2550	1931
569	2554	1927
570	2557	1921
571	2562	1917
572	2566	1912
573	2571	1908
574	2576	1904
575	2582	1900
576	2585	1895
577	2592	1892
578	2607	1896
579	2613	1892
580	2616	1887
581	2621	1882
582	2627	1879
583	2630	1874
584	2635	1869
585	2640	1865
586	2646	1861
587	2651	1857
588	2655	1853
589	2661	1849
590	2666	1845
591	2672	1841
592	2676	1837
593	2683	1834
594	2689	1830
595	2697	1828
596	2702	1824
597	2708	1820
598	2712	1815
599	2718	1812
600	2723	1808
601	2730	1804
602	2736	1801
603	2741	1797
604	2746	1793
605	2752	1789
606	2756	1784
607	2761	1780
608	2765	1775
609	2772	1772
610	2777	1768
611	2782	1764
612	2787	1760
613	2793	1756
614	2798	1751
615	2804	1748
616	2808	1743
617	2813	1738
618	2819	1735
619	2824	1731
620	2828	1726
621	2833	1722
622	2837	1717
623	2842	1712
624	2845	1707
625	2850	1703
626	2854	1697
627	2858	1693
628	2862	1688
629	2867	1684
630	2870	1678
631	2875	1674
632	2878	1669
633	2883	1664
634	2886	1659
635	2890	1654
636	2895	1650
637	2899	1645
638	2903	1640
639	2907	1635
640	2912	1631
641	2916	1626
642	2921	1622
643	2925	1617
644	2929	1612
645	2933	1607
646	2937	1602
647	2941	1597
648	2946	1593
649	2950	1588
650	2954	1583
651	2959	1579
652	2962	1574
653	2967	1569
654	2971	1565
655	2975	1560
656	2980	1555
657	2983	1550
658	2988	1546
659	2992	1541
660	2996	1536
661	3001	1532
662	3005	1527
663	3009	1522
664	3014	1518
665	3017	1513
666	3022	1508
667	3026	1503
668	3030	1499
669	3034	1494
670	3038	1490
671	3043	1485
672	3048	1481
673	3052	1476
674	3056	1471
675	3060	1466
676	3063	1461
677	3067	1456
678	3071	1452
679	3076	1447
680	3080	1442
681	3084	1438
682	3089	1433
683	3093	1429
684	3097	1424
685	3100	1419
686	3106	1415
687	3110	1410
688	3114	1405
689	3118	1400
690	3122	1396
691	3125	1391
692	3128	1386
693	3133	1381
694	3136	1376
695	3140	1371
696	3144	1366
697	3148	1362
698	3152	1357
699	3156	1352
