iter	Passed	Remaining
0	4	4631
1	8	4121
2	11	3692
3	14	3624
4	17	3546
5	21	3570
6	25	3555
7	28	3549
8	30	3404
9	34	3420
10	37	3383
11	41	3413
12	45	3433
13	50	3539
14	54	3572
15	57	3509
16	60	3525
17	65	3573
18	69	3576
19	73	3583
20	76	3554
21	80	3558
22	84	3605
23	88	3617
24	91	3579
25	95	3579
26	112	4059
27	117	4086
28	120	4044
29	124	4039
30	127	3994
31	132	4007
32	135	3977
33	139	3965
34	143	3955
35	148	3973
36	152	3957
37	155	3929
38	159	3924
39	164	3949
40	167	3929
41	172	3927
42	175	3914
43	181	3937
44	184	3914
45	188	3911
46	193	3926
47	197	3926
48	201	3901
49	205	3895
50	209	3896
51	213	3898
52	217	3886
53	221	3887
54	226	3894
55	231	3906
56	235	3898
57	239	3897
58	243	3889
59	248	3896
60	252	3889
61	258	3913
62	263	3912
63	268	3920
64	272	3918
65	291	4124
66	295	4111
67	298	4088
68	301	4069
69	304	4046
70	308	4038
71	311	4011
72	315	4001
73	318	3985
74	322	3983
75	326	3971
76	329	3952
77	332	3935
78	337	3928
79	340	3914
80	344	3912
81	348	3897
82	352	3890
83	355	3878
84	359	3868
85	362	3856
86	366	3849
87	371	3846
88	375	3842
89	378	3831
90	383	3829
91	387	3826
92	391	3822
93	395	3810
94	400	3818
95	404	3809
96	408	3807
97	411	3789
98	416	3789
99	419	3779
100	424	3776
101	428	3768
102	433	3778
103	440	3792
104	444	3792
105	450	3801
106	454	3789
107	459	3796
108	464	3796
109	468	3790
110	472	3781
111	475	3768
112	480	3772
113	483	3761
114	488	3755
115	491	3744
116	496	3747
117	500	3737
118	504	3734
119	507	3725
120	514	3737
121	518	3731
122	522	3727
123	526	3720
124	531	3719
125	535	3714
126	539	3707
127	542	3695
128	546	3692
129	550	3681
130	553	3673
131	556	3662
132	561	3661
133	564	3649
134	568	3642
135	572	3638
136	578	3642
137	582	3637
138	585	3625
139	588	3617
140	593	3616
141	597	3608
142	600	3598
143	603	3589
144	608	3589
145	612	3582
146	616	3575
147	619	3568
148	624	3567
149	628	3560
150	632	3553
151	634	3541
152	639	3541
153	642	3531
154	646	3526
155	650	3516
156	653	3510
157	658	3507
158	662	3502
159	665	3493
160	669	3487
161	673	3485
162	677	3479
163	680	3469
164	684	3463
165	688	3459
166	691	3451
167	695	3446
168	699	3437
169	703	3434
170	706	3426
171	710	3419
172	713	3410
173	717	3404
174	721	3403
175	725	3398
176	729	3389
177	733	3386
178	738	3387
179	742	3380
180	746	3377
181	750	3375
182	756	3376
183	759	3367
184	764	3365
185	767	3360
186	772	3357
187	775	3349
188	779	3346
189	783	3338
190	787	3336
191	791	3331
192	795	3325
193	800	3326
194	804	3319
195	808	3316
196	811	3307
197	817	3309
198	820	3304
199	825	3300
200	829	3295
201	833	3292
202	837	3289
203	841	3282
204	846	3282
205	850	3276
206	854	3272
207	857	3266
208	862	3265
209	866	3259
210	870	3254
211	873	3245
212	877	3242
213	880	3233
214	884	3230
215	888	3226
216	892	3220
217	898	3222
218	903	3221
219	907	3215
220	914	3222
221	919	3221
222	923	3216
223	928	3218
224	933	3215
225	937	3210
226	941	3207
227	945	3201
228	950	3199
229	954	3196
230	959	3193
231	963	3189
232	967	3184
233	970	3177
234	975	3176
235	979	3170
236	984	3168
237	989	3167
238	993	3163
239	996	3156
240	1001	3152
241	1005	3148
242	1009	3145
243	1013	3138
244	1040	3205
245	1044	3200
246	1047	3191
247	1050	3186
248	1055	3183
249	1058	3175
250	1062	3170
251	1065	3163
252	1070	3160
253	1073	3152
254	1077	3146
255	1080	3139
256	1084	3135
257	1088	3130
258	1092	3125
259	1096	3120
260	1099	3114
261	1104	3111
262	1108	3105
263	1111	3099
264	1115	3094
265	1120	3093
266	1125	3090
267	1129	3085
268	1136	3087
269	1139	3081
270	1144	3077
271	1148	3073
272	1152	3069
273	1156	3064
274	1160	3059
275	1165	3057
276	1169	3053
277	1172	3045
278	1176	3040
279	1180	3035
280	1184	3030
281	1188	3025
282	1192	3020
283	1196	3016
284	1200	3011
285	1204	3006
286	1207	3000
287	1212	2998
288	1216	2993
289	1221	2989
290	1224	2983
291	1229	2982
292	1235	2981
293	1240	2979
294	1247	2982
295	1253	2981
296	1258	2977
297	1263	2977
298	1267	2970
299	1271	2966
300	1276	2964
301	1280	2960
302	1285	2956
303	1291	2955
304	1295	2952
305	1300	2950
306	1329	3001
307	1334	2997
308	1337	2991
309	1342	2987
310	1346	2982
311	1349	2975
312	1353	2971
313	1357	2966
314	1361	2960
315	1364	2954
316	1369	2949
317	1372	2944
318	1377	2939
319	1379	2932
320	1384	2927
321	1388	2924
322	1392	2919
323	1396	2913
324	1400	2908
325	1403	2902
326	1407	2897
327	1410	2890
328	1414	2885
329	1418	2879
330	1422	2875
331	1426	2869
332	1429	2863
333	1433	2859
334	1437	2854
335	1441	2849
336	1445	2842
337	1449	2837
338	1453	2834
339	1457	2829
340	1460	2823
341	1464	2818
342	1468	2813
343	1472	2808
344	1475	2801
345	1479	2796
346	1483	2792
347	1487	2786
348	1491	2782
349	1495	2777
350	1500	2774
351	1504	2768
352	1522	2790
353	1525	2784
354	1529	2778
355	1533	2774
356	1536	2768
357	1540	2762
358	1543	2756
359	1548	2752
360	1552	2747
361	1556	2742
362	1560	2737
363	1564	2732
364	1568	2728
365	1571	2722
366	1575	2717
367	1581	2715
