iter	Passed	Remaining
0	3	3973
1	7	3694
2	10	3621
3	15	3798
4	18	3741
5	23	3863
6	26	3760
7	31	3887
8	35	3907
9	40	3969
10	45	4089
11	49	4075
12	54	4130
13	58	4142
14	63	4153
15	67	4128
16	72	4181
17	77	4240
18	81	4201
19	85	4210
20	91	4263
21	95	4254
22	101	4298
23	106	4342
24	111	4335
25	116	4353
26	120	4337
27	126	4398
28	131	4401
29	135	4377
30	142	4467
31	146	4434
32	151	4451
33	156	4459
34	162	4479
35	166	4460
36	173	4513
37	177	4498
38	183	4510
39	188	4534
40	194	4537
41	199	4543
42	204	4547
43	208	4536
44	213	4538
45	218	4530
46	223	4531
47	227	4506
48	232	4512
49	237	4514
50	241	4493
51	245	4472
52	249	4462
53	254	4461
54	258	4441
55	263	4436
56	268	4440
57	273	4435
58	276	4405
59	280	4396
60	285	4397
61	289	4381
62	294	4375
63	298	4361
64	303	4362
65	307	4353
66	312	4345
67	316	4342
68	320	4321
69	324	4315
70	327	4291
71	333	4295
72	337	4289
73	341	4279
74	345	4263
75	350	4265
76	353	4243
77	358	4241
78	363	4236
79	367	4223
80	371	4219
81	375	4203
82	382	4223
83	387	4221
84	390	4207
85	396	4212
86	400	4207
87	406	4215
88	410	4203
89	415	4198
90	418	4184
91	423	4181
92	430	4195
93	434	4188
94	438	4176
95	442	4164
96	447	4167
97	451	4155
98	456	4151
99	460	4140
100	464	4135
101	468	4127
102	472	4116
103	478	4121
104	482	4111
105	487	4109
106	491	4104
107	496	4103
108	501	4095
109	506	4094
110	511	4093
111	514	4081
112	519	4079
113	524	4078
114	528	4065
115	533	4062
116	536	4051
117	557	4164
118	561	4153
119	563	4134
120	567	4125
121	571	4114
122	576	4108
123	579	4097
124	584	4089
125	587	4078
126	592	4072
127	595	4058
128	600	4051
129	604	4045
130	609	4045
131	613	4033
132	617	4028
133	622	4022
134	626	4017
135	631	4008
136	635	4006
137	640	4002
138	643	3986
139	648	3980
140	651	3971
141	655	3962
142	660	3957
143	663	3945
144	669	3945
145	673	3937
146	678	3934
147	681	3925
148	687	3923
149	690	3912
150	694	3907
151	698	3896
152	703	3895
153	706	3883
154	711	3878
155	715	3870
156	719	3861
157	723	3856
158	727	3845
159	731	3841
160	735	3831
161	739	3825
162	742	3814
163	747	3811
164	751	3803
165	756	3799
166	759	3790
167	766	3794
168	770	3787
169	775	3784
170	781	3786
171	786	3787
172	790	3778
173	796	3779
174	800	3773
175	804	3767
176	809	3764
177	815	3766
178	820	3765
179	826	3763
180	832	3766
181	837	3765
182	841	3755
183	847	3759
184	851	3752
185	856	3749
186	864	3760
187	869	3755
188	874	3751
189	878	3746
190	884	3744
191	888	3740
192	894	3742
193	899	3735
194	903	3730
195	908	3727
196	913	3724
197	918	3718
198	923	3715
199	928	3713
200	933	3709
201	937	3705
202	942	3700
203	946	3692
204	951	3688
205	972	3746
206	975	3735
207	979	3728
208	982	3718
