iter	Passed	Remaining
0	4	4018
1	8	4291
2	12	4058
3	16	3993
4	19	3885
5	24	4101
6	28	3979
7	32	4021
8	36	4013
9	42	4204
10	47	4269
11	51	4277
12	57	4370
13	62	4382
14	66	4382
15	71	4426
16	77	4505
17	82	4503
18	88	4549
19	93	4563
20	97	4564
21	104	4628
22	109	4639
23	113	4634
24	120	4689
25	125	4697
26	129	4675
27	136	4730
28	142	4776
29	146	4735
30	152	4751
31	155	4690
32	159	4670
33	162	4619
34	168	4635
35	171	4599
36	176	4589
37	179	4544
38	184	4556
39	188	4530
40	192	4513
41	198	4522
42	202	4510
43	206	4483
44	210	4473
45	215	4462
46	219	4446
47	222	4415
48	227	4411
49	232	4422
50	236	4400
51	240	4378
52	244	4376
53	249	4374
54	253	4351
55	257	4345
56	262	4348
57	267	4337
58	269	4304
59	274	4296
60	279	4304
61	283	4288
62	287	4282
63	291	4262
64	296	4270
65	300	4257
66	305	4253
67	310	4250
68	313	4228
69	317	4217
70	320	4194
71	324	4188
72	329	4182
73	333	4171
74	336	4150
75	340	4143
76	344	4131
77	349	4135
78	354	4127
79	358	4121
80	363	4121
81	366	4105
82	371	4100
83	375	4098
84	379	4086
85	383	4078
86	387	4062
87	392	4063
88	396	4058
89	400	4051
90	404	4038
91	409	4041
92	413	4035
93	417	4026
94	422	4023
95	425	4010
96	430	4003
97	433	3989
98	438	3989
99	442	3981
100	447	3979
101	451	3972
102	455	3969
103	460	3963
104	463	3952
105	468	3952
106	473	3948
107	477	3944
108	481	3935
109	487	3940
110	491	3935
111	495	3926
112	500	3930
113	505	3930
114	509	3918
115	514	3917
116	519	3918
117	523	3914
118	528	3910
119	533	3908
120	537	3908
121	541	3899
122	547	3901
123	552	3901
124	556	3897
125	561	3893
126	567	3902
127	572	3898
128	577	3898
129	583	3906
130	588	3905
131	592	3895
132	600	3911
133	604	3909
134	611	3916
135	617	3923
136	623	3927
137	631	3943
138	634	3932
139	640	3931
140	646	3938
141	650	3930
142	655	3928
143	662	3938
144	668	3938
145	672	3933
146	678	3938
147	683	3932
148	687	3928
149	694	3933
150	699	3931
151	703	3925
152	710	3933
153	714	3922
154	719	3919
155	725	3924
156	729	3915
157	733	3908
158	736	3896
159	742	3896
160	745	3885
161	749	3878
162	753	3870
163	758	3866
164	761	3854
165	766	3848
166	769	3839
167	774	3835
168	778	3827
169	784	3828
170	789	3826
171	793	3820
172	797	3810
173	802	3810
174	806	3801
175	810	3792
176	814	3784
177	817	3776
178	822	3772
179	826	3766
180	832	3765
181	837	3764
182	840	3753
183	845	3749
184	850	3744
185	854	3739
186	859	3736
187	862	3727
188	868	3724
189	872	3720
190	878	3720
191	883	3717
192	887	3710
193	890	3700
194	894	3694
195	900	3693
196	906	3694
197	910	3689
198	916	3690
199	921	3686
200	925	3680
201	931	3681
202	936	3675
203	939	3667
204	945	3666
205	950	3663
206	953	3654
207	958	3648
208	963	3644
209	967	3640
210	971	3633
211	977	3633
212	982	3629
213	986	3623
214	993	3628
215	998	3625
216	1002	3618
217	1007	3614
218	1011	3608
219	1016	3604
220	1020	3598
221	1026	3599
222	1031	3594
223	1035	3587
224	1040	3582
225	1044	3577
226	1047	3567
227	1051	3561
228	1056	3557
229	1061	3553
230	1064	3544
231	1069	3539
232	1074	3535
233	1077	3527
234	1081	3521
235	1085	3515
236	1090	3511
237	1094	3504
238	1098	3496
239	1102	3491
240	1107	3486
241	1111	3480
242	1115	3473
243	1119	3467
244	1123	3463
245	1128	3458
246	1132	3453
247	1137	3450
248	1141	3442
249	1145	3436
250	1149	3430
251	1160	3444
252	1164	3438
253	1168	3430
254	1172	3425
255	1176	3418
256	1180	3413
257	1185	3410
258	1190	3405
259	1194	3400
260	1198	3393
261	1204	3391
262	1208	3386
263	1211	3377
264	1216	3375
265	1220	3367
266	1224	3361
267	1228	3355
268	1232	3350
269	1237	3345
270	1241	3338
271	1245	3332
272	1249	3328
273	1254	3324
274	1258	3316
275	1262	3311
276	1268	3309
277	1272	3305
278	1276	3299
279	1281	3294
280	1285	3289
281	1288	3281
282	1293	3276
283	1297	3272
284	1302	3266
285	1305	3259
286	1309	3253
287	1314	3249
288	1318	3244
289	1322	3237
290	1326	3232
291	1331	3227
292	1335	3222
293	1338	3214
294	1343	3210
295	1347	3204
296	1351	3199
297	1355	3192
298	1360	3189
299	1363	3181
300	1367	3176
301	1371	3169
302	1375	3164
303	1379	3158
304	1383	3153
305	1389	3150
306	1393	3146
307	1397	3140
308	1402	3136
309	1405	3128
310	1410	3125
311	1413	3117
312	1418	3113
313	1422	3108
314	1427	3104
315	1432	3100
316	1435	3092
317	1439	3088
318	1443	3082
319	1448	3077
320	1452	3071
321	1456	3066
322	1460	3060
323	1463	3053
324	1467	3048
325	1472	3043
326	1475	3037
327	1480	3033
328	1484	3028
329	1490	3025
330	1494	3020
331	1498	3015
332	1503	3011
333	1507	3006
334	1512	3002
335	1516	2996
336	1520	2991
337	1525	2987
338	1529	2981
339	1532	2975
340	1537	2972
341	1541	2965
342	1545	2961
343	1550	2956
344	1554	2951
345	1558	2946
346	1562	2940
347	1566	2935
348	1571	2931
349	1576	2927
350	1580	2921
351	1586	2919
352	1589	2913
353	1593	2908
354	1597	2901
355	1603	2900
356	1607	2895
357	1611	2889
358	1617	2887
359	1621	2882
360	1625	2877
361	1629	2872
362	1635	2870
363	1639	2864
364	1645	2862
365	1650	2859
366	1655	2855
367	1660	2851
368	1665	2848
369	1670	2843
370	1674	2838
371	1678	2833
372	1683	2829
373	1688	2825
374	1691	2819
375	1698	2818
376	1703	2815
377	1709	2812
378	1715	2811
379	1720	2806
380	1725	2802
381	1731	2801
382	1739	2802
383	1746	2802
384	1752	2799
385	1759	2798
386	1766	2797
387	1772	2795
388	1780	2796
389	1788	2797
390	1796	2798
391	1802	2795
392	1806	2790
393	1812	2787
394	1816	2782
395	1823	2780
396	1828	2777
397	1833	2773
398	1837	2768
399	1843	2765
400	1848	2761
401	1854	2759
402	1859	2754
403	1865	2751
404	1871	2749
405	1876	2745
406	1880	2740
407	1887	2738
408	1891	2733
409	1895	2728
410	1899	2722
411	1905	2718
412	1908	2713
413	1913	2708
414	1917	2703
415	1922	2699
416	1926	2692
417	1930	2687
418	1935	2683
419	1938	2677
420	1943	2672
421	1946	2666
422	1952	2662
423	1956	2657
424	1960	2652
425	1964	2646
426	1969	2642
427	1973	2637
428	1976	2631
429	1981	2626
430	1985	2621
431	1990	2616
432	1994	2612
433	2001	2609
434	2004	2603
435	2009	2599
436	2012	2593
437	2017	2589
438	2022	2584
439	2026	2579
440	2031	2575
441	2036	2570
442	2041	2566
443	2045	2561
444	2050	2557
445	2054	2552
446	2059	2548
447	2064	2543
448	2069	2539
449	2073	2534
450	2079	2530
451	2083	2526
452	2088	2522
453	2094	2518
454	2098	2513
455	2103	2509
456	2107	2503
457	2112	2500
458	2117	2495
459	2121	2490
460	2126	2486
461	2131	2481
462	2135	2477
463	2139	2471
464	2145	2468
465	2149	2463
466	2153	2458
467	2161	2457
468	2165	2452
469	2169	2446
470	2175	2442
471	2178	2437
472	2182	2432
473	2186	2426
474	2191	2422
475	2195	2416
476	2199	2411
477	2203	2405
478	2208	2402
479	2212	2397
480	2216	2392
481	2220	2386
482	2225	2382
483	2228	2376
484	2233	2371
485	2237	2365
486	2241	2361
487	2244	2355
488	2249	2350
489	2253	2345
490	2256	2339
491	2261	2334
492	2266	2330
493	2271	2326
494	2274	2320
495	2278	2315
496	2282	2310
497	2287	2306
498	2292	2301
499	2296	2296
500	2300	2290
501	2304	2286
502	2309	2281
503	2312	2275
504	2317	2271
505	2320	2265
506	2325	2261
507	2330	2256
508	2335	2252
509	2339	2247
510	2343	2242
511	2347	2237
