iter	Passed	Remaining
0	6	6289
1	10	5387
2	15	5056
3	22	5593
4	26	5330
5	32	5459
6	38	5469
7	43	5346
8	46	5153
9	55	5465
10	59	5380
11	63	5264
12	72	5535
13	81	5735
14	89	5853
15	95	5885
16	102	5945
17	107	5883
18	113	5860
19	119	5851
20	126	5914
21	133	5916
22	138	5897
23	143	5844
24	150	5866
25	157	5887
26	161	5826
27	169	5886
28	174	5849
29	179	5810
30	184	5765
31	187	5677
32	192	5640
33	197	5603
34	202	5583
35	206	5526
36	212	5539
37	216	5470
38	220	5426
39	224	5381
40	230	5394
41	235	5363
42	239	5336
43	245	5327
44	249	5303
45	253	5263
46	259	5253
47	262	5206
48	266	5178
49	270	5141
50	274	5111
51	278	5076
52	282	5047
53	286	5021
54	290	4999
55	295	4982
56	299	4959
57	304	4938
58	307	4904
59	311	4883
60	315	4863
61	319	4835
62	324	4826
63	329	4824
64	335	4826
65	345	4888
66	350	4879
67	355	4870
68	358	4839
69	363	4823
70	366	4790
71	371	4785
72	375	4768
73	380	4756
74	383	4731
75	388	4723
76	391	4692
77	396	4684
78	400	4672
79	404	4652
80	409	4642
81	412	4617
82	417	4615
83	421	4601
84	425	4579
85	429	4564
86	433	4547
87	437	4537
88	441	4515
89	444	4497
90	448	4479
91	452	4469
92	457	4461
93	461	4447
94	465	4434
95	469	4419
96	474	4414
97	478	4399
98	483	4402
99	486	4382
100	491	4371
101	496	4368
102	500	4356
103	504	4348
104	508	4333
105	513	4332
106	517	4317
107	521	4308
108	525	4292
109	530	4292
110	534	4282
111	538	4266
112	542	4256
113	547	4255
114	551	4244
115	556	4237
116	561	4239
117	566	4232
118	570	4225
119	573	4207
120	579	4206
121	583	4202
122	589	4205
123	595	4207
124	600	4204
125	607	4215
126	612	4211
127	616	4197
128	620	4190
129	625	4183
130	629	4177
131	632	4160
132	637	4152
133	641	4145
134	646	4139
135	650	4129
136	654	4122
137	659	4117
138	661	4099
139	666	4094
140	670	4084
141	674	4074
142	678	4067
143	681	4053
144	687	4051
145	690	4040
146	695	4034
147	698	4022
148	703	4017
149	706	4005
150	711	3999
151	714	3987
152	719	3981
153	723	3971
154	727	3967
155	731	3958
156	736	3953
157	741	3951
158	744	3940
159	749	3935
160	754	3929
161	758	3922
162	761	3911
163	767	3910
164	771	3902
165	776	3900
166	779	3890
167	785	3892
168	789	3883
169	794	3879
170	800	3882
171	805	3879
172	809	3867
173	814	3864
174	818	3857
175	822	3848
176	826	3842
177	831	3838
178	836	3838
179	842	3839
180	851	3852
181	857	3853
182	864	3860
183	870	3860
184	874	3852
185	880	3852
186	884	3846
187	888	3836
188	893	3833
189	897	3824
190	901	3818
191	905	3808
192	908	3800
193	912	3792
194	917	3785
195	920	3777
196	925	3774
197	930	3767
198	933	3758
199	937	3751
200	942	3747
201	947	3742
202	951	3736
203	955	3727
204	960	3723
205	964	3716
206	967	3706
207	971	3699
208	975	3692
209	980	3687
210	984	3680
211	989	3678
212	993	3671
213	997	3664
214	1002	3659
215	1008	3658
216	1011	3650
217	1015	3644
218	1019	3635
219	1024	3631
220	1028	3626
221	1032	3618
222	1037	3613
223	1041	3607
224	1044	3598
225	1048	3592
226	1052	3584
227	1057	3579
228	1060	3571
229	1065	3566
230	1068	3557
231	1073	3552
232	1077	3545
233	1080	3536
234	1085	3534
235	1090	3529
236	1097	3533
237	1108	3549
238	1119	3564
239	1137	3601
240	1144	3605
241	1154	3617
242	1171	3650
243	1179	3654
244	1202	3706
245	1222	3746
246	1340	4087
247	1427	4329
248	1433	4325
249	1448	4346
250	1468	4382
251	1474	4377
252	1499	4427
253	1534	4505
254	1547	4522
255	1561	4538
256	1572	4545
257	1598	4596
258	1605	4593
259	1619	4609
260	1629	4613
261	1640	4619
262	1646	4613
263	1657	4622
264	1668	4626
265	1674	4620
266	1679	4611
267	1686	4606
268	1690	4594
269	1696	4585
270	1702	4579
271	1707	4570
272	1713	4562
273	1718	4552
274	1723	4542
275	1730	4540
276	1734	4528
277	1740	4519
278	1744	4508
279	1748	4496
280	1753	4485
281	1757	4475
282	1765	4472
283	1769	4461
284	1774	4452
285	1779	4442
286	1784	4432
287	1787	4420
288	1793	4412
289	1797	4401
290	1801	4390
291	1805	4378
292	1810	4369
293	1814	4357
294	1819	4347
295	1823	4337
296	1828	4327
297	1832	4315
298	1836	4306
299	1840	4295
300	1845	4285
301	1849	4274
302	1855	4267
303	1859	4256
304	1865	4250
305	1873	4248
306	1879	4243
307	1894	4256
308	1899	4247
309	1903	4237
310	1908	4227
311	1911	4215
312	1917	4208
313	1923	4201
314	1927	4191
315	1933	4184
316	1937	4173
317	1942	4166
318	1947	4157
319	1957	4158
320	1961	4148
321	1966	4141
322	1970	4130
323	1974	4119
324	1979	4111
325	1984	4103
326	1988	4093
327	1994	4085
328	2000	4079
329	2004	4070
330	2008	4060
331	2014	4054
332	2019	4045
333	2023	4035
334	2029	4028
335	2034	4019
336	2037	4009
337	2043	4001
338	2047	3993
339	2051	3982
340	2056	3973
341	2060	3964
342	2066	3957
343	2071	3949
344	2074	3938
345	2079	3930
346	2083	3921
347	2090	3915
348	2096	3910
349	2102	3903
350	2106	3895
351	2113	3890
352	2116	3879
353	2134	3895
354	2137	3884
355	2145	3881
356	2151	3874
357	2154	3863
358	2160	3857
359	2164	3847
360	2168	3837
361	2171	3827
362	2177	3820
363	2181	3811
364	2186	3803
365	2191	3795
366	2195	3787
367	2199	3778
368	2203	3767
369	2207	3759
370	2211	3749
371	2215	3740
372	2219	3730
373	2224	3723
374	2227	3712
375	2232	3704
376	2236	3695
377	2241	3687
378	2244	3678
379	2248	3668
380	2254	3662
381	2258	3653
382	2262	3644
383	2266	3636
384	2271	3628
385	2275	3619
386	2279	3611
387	2284	3603
388	2288	3594
389	2292	3586
390	2296	3576
391	2301	3569
392	2304	3559
393	2309	3551
394	2312	3542
395	2326	3548
396	2330	3539
397	2334	3531
398	2337	3521
399	2341	3512
400	2346	3504
401	2351	3497
402	2354	3487
403	2358	3479
404	2363	3471
405	2367	3464
406	2371	3455
407	2376	3448
408	2381	3441
409	2386	3434
410	2391	3427
411	2400	3425
412	2404	3416
413	2408	3409
414	2412	3400
415	2417	3393
416	2420	3383
417	2424	3375
418	2429	3368
419	2433	3360
420	2437	3352
421	2441	3343
422	2447	3338
423	2451	3330
424	2455	3322
425	2459	3314
426	2464	3307
427	2469	3300
428	2472	3290
429	2478	3284
430	2481	3276
431	2486	3268
432	2490	3260
433	2495	3254
434	2499	3246
435	2503	3238
436	2507	3230
437	2511	3223
438	2516	3215
439	2520	3208
440	2525	3201
441	2529	3193
442	2534	3186
443	2538	3179
444	2545	3174
445	2549	3166
446	2553	3159
447	2558	3152
448	2563	3145
449	2570	3141
450	2577	3138
451	2582	3131
452	2588	3125
453	2594	3119
454	2598	3112
455	2606	3109
456	2614	3106
457	2620	3100
458	2626	3096
459	2634	3092
460	2645	3093
461	2654	3090
462	2663	3089
463	2673	3088
464	2680	3083
465	2688	3081
466	2694	3075
467	2701	3070
468	2706	3064
469	2710	3056
470	2718	3053
471	2723	3046
472	2730	3041
473	2736	3036
474	2742	3031
475	2748	3025
476	2754	3019
477	2758	3012
478	2763	3005
479	2768	2999
480	2773	2992
481	2777	2984
482	2783	2979
483	2787	2971
484	2791	2964
485	2797	2958
486	2802	2952
487	2805	2943
488	2810	2937
489	2816	2931
490	2819	2922
491	2824	2916
492	2830	2910
493	2834	2903
494	2839	2896
495	2843	2889
496	2847	2882
497	2852	2875
498	2856	2867
499	2860	2860
500	2865	2854
501	2869	2846
502	2873	2839
503	2877	2832
504	2882	2825
505	2886	2818
506	2896	2816
507	2902	2811
508	2912	2809
509	2917	2803
510	2922	2796
511	2927	2790
512	2931	2783
513	2936	2776
514	2940	2769
515	2944	2762
516	2948	2754
517	2952	2747
518	2957	2741
519	2961	2733
520	2965	2726
521	2970	2719
522	2974	2713
523	2978	2705
524	2982	2698
525	2988	2692
526	2991	2685
527	2996	2678
528	3000	2671
529	3005	2665
530	3009	2657
531	3014	2651
532	3020	2646
533	3025	2640
534	3030	2634
535	3036	2628
536	3040	2621
537	3047	2616
538	3061	2618
539	3066	2612
540	3070	2605
541	3076	2599
542	3082	2594
543	3087	2588
544	3092	2582
545	3096	2574
546	3103	2570
547	3107	2563
548	3112	2556
549	3119	2552
550	3123	2545
551	3128	2538
552	3133	2533
553	3139	2527
554	3145	2521
555	3152	2517
556	3156	2510
557	3162	2504
558	3167	2499
559	3173	2493
560	3178	2486
561	3183	2481
562	3187	2474
563	3191	2467
564	3197	2461
565	3201	2454
566	3205	2447
567	3209	2440
568	3213	2434
569	3218	2427
570	3221	2420
571	3226	2414
572	3229	2406
573	3234	2400
574	3239	2394
575	3243	2387
576	3247	2380
577	3251	2374
578	3255	2367
579	3260	2361
580	3263	2353
581	3267	2347
582	3272	2340
583	3276	2334
584	3280	2327
585	3284	2320
586	3288	2313
587	3293	2307
588	3297	2300
589	3301	2294
590	3304	2286
591	3309	2281
592	3313	2274
593	3318	2267
594	3321	2260
595	3325	2254
596	3329	2247
597	3333	2241
598	3337	2234
599	3341	2227
600	3346	2221
601	3349	2214
602	3354	2208
603	3359	2202
604	3362	2195
605	3367	2189
606	3372	2183
607	3377	2177
608	3380	2170
609	3385	2164
610	3390	2158
611	3394	2151
612	3397	2145
613	3407	2142
614	3411	2135
615	3415	2129
616	3424	2125
617	3428	2119
618	3431	2112
619	3436	2106
620	3440	2099
621	3445	2093
622	3448	2086
623	3453	2081
624	3457	2074
625	3461	2068
626	3465	2061
627	3470	2055
628	3473	2049
629	3478	2042
630	3482	2036
631	3486	2030
632	3490	2023
633	3495	2017
634	3499	2011
635	3503	2005
636	3507	1998
637	3513	1993
638	3518	1987
639	3522	1981
640	3526	1975
641	3531	1969
642	3536	1963
643	3540	1957
644	3545	1951
645	3549	1944
646	3553	1938
647	3557	1932
648	3563	1927
649	3567	1920
650	3571	1914
651	3575	1908
652	3581	1903
653	3586	1897
654	3590	1891
655	3596	1885
656	3601	1880
657	3604	1873
658	3610	1868
659	3615	1862
660	3619	1856
661	3623	1850
662	3628	1844
663	3632	1837
664	3636	1831
665	3639	1825
666	3644	1819
667	3648	1813
668	3652	1807
669	3660	1802
670	3665	1797
671	3670	1791
672	3677	1786
673	3682	1781
674	3685	1774
675	3689	1768
676	3693	1762
677	3697	1756
678	3701	1750
679	3705	1743
680	3710	1738
681	3714	1731
682	3719	1726
683	3726	1721
684	3731	1715
685	3735	1709
686	3743	1705
687	3747	1699
688	3754	1694
689	3759	1689
690	3764	1683
691	3770	1678
692	3774	1672
693	3779	1666
694	3784	1660
695	3790	1655
696	3794	1649
697	3800	1644
698	3805	1638
699	3809	1632
700	3818	1628
701	3823	1623
702	3828	1617
703	3835	1612
704	3840	1607
705	3847	1602
706	3852	1596
707	3859	1591
708	3869	1588
709	3874	1582
710	3879	1576
711	3885	1571
712	3889	1565
713	3894	1559
714	3900	1554
715	3905	1548
716	3912	1544
717	3918	1539
718	3923	1533
719	3931	1528
720	3935	1523
721	3940	1517
722	3945	1511
723	3949	1505
724	3954	1499
725	3960	1494
726	3963	1488
727	3968	1482
728	3972	1476
729	3978	1471
730	3984	1466
731	3989	1460
732	3994	1455
733	4000	1449
734	4006	1444
735	4022	1443
736	4026	1436
737	4030	1430
738	4033	1424
739	4038	1418
740	4042	1412
741	4046	1406
742	4049	1400
743	4057	1395
744	4060	1389
745	4065	1384
746	4069	1378
747	4074	1372
748	4078	1366
749	4082	1360
750	4087	1355
751	4092	1349
752	4095	1343
753	4099	1337
754	4104	1331
755	4108	1326
756	4113	1320
757	4117	1314
758	4121	1308
759	4126	1302
760	4130	1297
761	4135	1291
762	4139	1285
763	4144	1280
764	4148	1274
765	4153	1268
766	4158	1263
767	4161	1257
768	4173	1253
769	4179	1248
770	4189	1244
771	4194	1238
772	4199	1233
773	4204	1227
774	4208	1221
775	4216	1216
776	4220	1211
777	4224	1205
778	4229	1199
779	4234	1194
780	4238	1188
781	4245	1183
782	4249	1177
783	4254	1172
784	4259	1166
785	4264	1161
786	4269	1155
787	4273	1149
788	4278	1144
789	4282	1138
790	4286	1132
791	4290	1126
792	4293	1120
793	4298	1115
794	4302	1109
795	4305	1103
796	4310	1097
797	4314	1092
798	4318	1086
799	4324	1081
800	4327	1075
801	4331	1069
802	4335	1063
803	4340	1058
804	4344	1052
805	4348	1046
806	4352	1040
807	4357	1035
808	4361	1029
809	4365	1024
810	4369	1018
811	4374	1012
812	4379	1007
813	4383	1001
814	4388	996
815	4393	990
816	4397	985
817	4402	979
818	4406	973
819	4410	968
820	4414	962
821	4423	957
822	4427	952
823	4432	946
824	4440	941
825	4444	936
826	4448	930
827	4454	925
828	4458	919
829	4462	914
830	4468	908
831	4472	903
832	4476	897
833	4480	891
834	4486	886
835	4491	881
836	4495	875
837	4501	870
838	4516	866
839	4521	861
840	4524	855
841	4528	849
842	4533	844
843	4537	838
844	4542	833
845	4545	827
846	4550	821
847	4554	816
848	4558	810
849	4562	805
850	4567	799
851	4572	794
852	4575	788
853	4581	783
854	4585	777
855	4589	772
856	4593	766
857	4598	761
858	4602	755
859	4606	749
860	4610	744
861	4615	738
862	4619	733
863	4623	727
864	4631	722
865	4634	717
866	4638	711
867	4643	706
868	4647	700
869	4651	695
870	4656	689
871	4659	684
872	4664	678
873	4668	672
874	4672	667
875	4681	662
876	4686	657
877	4693	652
878	4697	646
879	4702	641
880	4706	635
881	4711	630
882	4715	624
883	4718	619
884	4724	613
885	4728	608
886	4732	602
887	4737	597
888	4742	592
889	4746	586
890	4749	581
891	4754	575
892	4759	570
893	4763	564
894	4767	559
895	4772	553
896	4776	548
897	4780	543
898	4784	537
899	4789	532
900	4793	526
901	4797	521
902	4803	515
903	4808	510
904	4811	505
905	4816	499
906	4821	494
907	4825	488
908	4829	483
909	4833	478
910	4837	472
911	4841	467
912	4845	461
913	4849	456
914	4854	450
915	4858	445
916	4863	440
917	4868	434
918	4872	429
919	4876	424
920	4881	418
921	4886	413
922	4891	408
923	4897	402
924	4901	397
925	4907	392
926	4911	386
927	4917	381
928	4921	376
929	4926	370
930	4933	365
931	4941	360
932	4967	356
933	4973	351
934	4983	346
935	4989	341
936	4997	335
937	5003	330
938	5008	325
939	5016	320
940	5023	314
941	5028	309
942	5034	304
943	5040	299
944	5046	293
945	5050	288
946	5057	283
947	5062	277
948	5066	272
949	5072	266
950	5076	261
951	5080	256
952	5086	250
953	5091	245
954	5095	240
955	5100	234
956	5106	229
957	5110	224
958	5114	218
959	5120	213
960	5124	207
961	5128	202
962	5132	197
963	5138	191
964	5142	186
965	5146	181
966	5151	175
967	5155	170
968	5160	165
969	5165	159
970	5170	154
971	5175	149
972	5179	143
973	5186	138
974	5190	133
975	5196	127
976	5203	122
977	5208	117
978	5216	111
979	5221	106
980	5225	101
981	5232	95
982	5235	90
983	5240	85
984	5244	79
985	5249	74
986	5254	69
987	5258	63
988	5264	58
989	5268	53
990	5273	47
991	5280	42
992	5284	37
993	5289	31
994	5295	26
995	5299	21
996	5303	15
997	5309	10
998	5315	5
999	5320	0
