iter	MultiClass
0	1.016500279
1	0.9540011511
2	0.9044036559
3	0.8626328329
4	0.8281161768
5	0.7981676103
6	0.7716807098
7	0.747996873
8	0.7275758262
9	0.7099550434
10	0.6943057421
11	0.6797961877
12	0.667518458
13	0.6557935143
14	0.6454817424
15	0.6357915445
16	0.62664595
17	0.6193327439
18	0.6123363032
19	0.6059084839
20	0.5995625777
21	0.5936286427
22	0.5883108082
23	0.5834043894
24	0.5786106516
25	0.5739837386
26	0.5701089498
27	0.5662075029
28	0.5630516397
29	0.5595450596
30	0.5564181135
31	0.5538451537
32	0.5505570823
33	0.5476517063
34	0.544682046
35	0.5422501649
36	0.5400933233
37	0.5371434586
38	0.5352861074
39	0.5333020793
40	0.531666732
41	0.5295780075
42	0.5273500062
43	0.5254464135
44	0.5236259043
45	0.5219283549
46	0.5195739678
47	0.5180276326
48	0.5166436781
49	0.5148124342
50	0.513415129
51	0.5119929472
52	0.5109338158
53	0.509207469
54	0.5073416538
55	0.5062581326
56	0.5052183879
57	0.5039496288
58	0.5025131612
59	0.5016916194
60	0.5003650689
61	0.4995473153
62	0.4978970859
63	0.4963078394
64	0.4948563639
65	0.4940772445
66	0.4925574637
67	0.4915128789
68	0.4899129159
69	0.4892612873
70	0.4888616177
71	0.488030503
72	0.4867324604
73	0.4861019066
74	0.485301462
75	0.4842538138
76	0.4830515773
77	0.4815539375
78	0.4809687527
79	0.4796734143
80	0.4790130906
81	0.4789905474
82	0.4780794438
83	0.4775821964
84	0.4766684898
85	0.4766466695
86	0.4761134563
87	0.4754452089
88	0.475408196
89	0.4746988531
90	0.4737787181
91	0.4737587478
92	0.4730483245
93	0.4717884019
94	0.4717668502
95	0.4717399563
96	0.4706953316
97	0.4698084142
98	0.4683257193
99	0.4679320551
100	0.4668329457
101	0.4661206857
102	0.4654241582
103	0.4646806553
104	0.4642604293
105	0.4634749498
106	0.4627692055
107	0.4627558294
108	0.4619160484
109	0.4618949808
110	0.4618651967
111	0.4613831581
112	0.4613670626
113	0.4609261859
114	0.4609039914
115	0.4598360197
116	0.459802489
117	0.4588878236
118	0.4578616867
119	0.4573939154
120	0.456663032
121	0.4566425708
122	0.4556108752
123	0.4549185093
124	0.454890847
125	0.4538099619
126	0.4534477396
127	0.4531069461
128	0.4530825698
129	0.4530686042
130	0.4525161671
131	0.4523272113
132	0.4518541694
133	0.4505907431
134	0.4502593207
